Air Title V Facility,9292400016,MODERN LANDFILL INC,MODERN LANDFILL INC,,,,MARK G MARSACK,,"A, AAAA","A, WWW",,"FLARING, DUST SUPPRESSION BY WATER SPRAY, FABRIC FILTER, SINGLE CYCLONE","METHANE, CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9292400110,MODEL CITY ENERGY LLC,MODEL CITY ENERGY FACILITY,,,,PETER H ZELIFF,,,A,,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9292600016,LOCKPORT ENERGY ASSOC LP / FCI LOCKPORT,LOCKPORT COGENERATION FACILITY,,,,LEWIS L STALEY,,,"A, Db, GG",,STEAM OR WATER INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9293000032,TAM CERAMICS GROUP OF NY LLC,TAM CERAMICS LLC,,,,"GEORGE BILKEY, DOUGLAS SIEGMANN",,,,,"FABRIC FILTER, GRAVITY COLLECTOR, SINGLE CYCLONE, WET SCRUBBER","HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9293800003,AES SOMERSET LLC,AES SOMERSET LLC,,,,JON REIMANN,,DDDDD,"Da, Y",,"ELECTROSTATIC PRECIPITATOR, FLUE GAS DESULFURIZATION SYSTEM, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON DIOXIDE, CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9294000030,PYROTEK INC,METAULLICS SYSTEMS DIVISION OF PYROTEK INC,,,,KEVIN SCOTT,,,,,,"BENZO(A)PYRENE, FURAN C4H4O, PYRENE, BENZO[G,H,I]PERYLENE, FLUORANTHENE, XYLENE, M, O & P MIXT., PITCH, COAL TAR, HIGH-TEMP., PETROLEUM PITCH, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9562000027,PRESTOLITE ELECTRIC INC,PRESTOLITE ELECTRIC NY INC,,,,JIM BODENSTEINER,,ZZZZ,IIII,,"PAPER FILTER, DIRECT FLAME AFTERBURNER","HAP, Styrene Epoxy, VOC, CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN, 40 CFR 60 SUBPART IIII - NMHC + NOX",,,,,,,,
Air Title V Facility,9562000040,API HEAT TRANSFER INC,API AIRTECH,,,,"JOSEPH CORDOSI, KARL ANDERSON",,"T, T.",,,"REFRIGERATED CONDENSER, FABRIC FILTER","TRICHLOROETHYLENE, ETHENE, 1,2-DICHLORO, HAP, VOC",,,,,,,,
Air Title V Facility,9563200007,MORTON SALT INC,MORTON SALT INC,,,,JAY G TANGEMAN,,,,,"ELECTROSTATIC PRECIPITATOR, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), FABRIC FILTER, WET SCRUBBER, IMPINGEMENT PLATE SCRUBBER","SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9563200010,INDECK ENERGY SERVICES OF SILVER SPRINGS,INDECK-SILVER SPRINGS ENERGY CENTER,,,,"JAMES SCHNEIDER, TODD DOBMEIER",,,"A, Dc, Db",,STEAM INJECTION,"CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, OXIDES OF NITROGEN",,,,,,,,
