permit_type,dec_id,permit_issued_to,facility_name,facility_street,facility_city,facility_zip,facility_contact,facility_description,facility_mact,facility_nsps,emission_units,controls,pollutants,potential_to_emit,emission_unit_description,process_description,monitoring_type,monitoring_frequency,parameter_monitored,upper_permit_limit,lower_permit_limit
Air Title V Facility,8183800007,UNITED STATES GYPSUM COMPANY,U S GYPSUM CO OAKFIELD PLANT,2750 MAPLE AVE,OAKFIELD,14125,"JAMES PERRY, MICHAEL PEDRO",,ZZZZ,GG,"U-COGEN, U-PAPER",,"OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,8245200006,ARKEMA INC,ARKEMA INC,3289 GENESEE ST,PIFFARD,14533,JOHN HASSETT,,VVVVVV,,"F-ERA01, P-ROC01, T-ANK01, W-WTP01","FABRIC FILTER, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES), WATER CURTAIN, WET SCRUBBER",VOC,,,,,,,,
Air Title V Facility,8245200008,TENNESSEE GAS PIPELINE COMPANY,TGP COMPRESSOR STATION 233,2251 DOW RD,PIFFARD,14533,"MAI-TRINH TRAN, ROBERT S REDMOND",,,GG,T-23301,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,8261400117,AMERICAN PACKAGING CORP,AMERICAN PACKAGING CORP,777 DRIVING PARK AVE,ROCHESTER,14613,DAVE GEIER,,"A, KK, ZZZZ",,"A-00001, A-00002, A-00003",THERMAL OXIDATION,VOC,,,,,,,,
Air Title V Facility,8261400125,SUNOCO PARTNERS MARKETING & TERMINALS LP,SUNOCO PARTNERS M & T ROCHESTER TERMINAL,1840 LYELL AVE,ROCHESTER,14606,DAYU ZHANG,,BBBBBB,,"1-MISCT, 1-RACKS, 1-TANKS","VAPOR COMBUSTION SYSTEM (INCL VAPORCOLLECTION AND COMBUSTION UNIT), VAPOR RECOVERY SYSTEM (VAPORADSORPTION/ABSORPTION UNIT)","HAP, VOC",,,,,,,,
Air Title V Facility,8261400205,EASTMAN KODAK CO,EASTMAN BUSINESS PARK,1999 LAKE AVE,ROCHESTER,14652,"MARK E MILES, THOMAS SMITHGALL",,"EEEE, FFFF, HHHHH, JJJJ, KK, ZZZZ","A, Dc","F-AC001, F-AC003, F-AC004, U-00009, U-00012, U-00016, U-00021, U-00023, U-00024, U-00025, U-00032, U-00047, U-00053, U-00056, U-00060, U-00075, U-00083, U-00084, U-00085, U-00087, U-00089, U-00090, U00024, U00047, U00084, U00085","CONSERVATION VENT, DUST SUPPRESSION BY WATER SPRAY, DYNAMIC SEPARATOR (DRY), DYNAMIC SEPARATOR (WET), FABRIC FILTER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), GRAVITY COLLECTOR, HIGH EFFICIENCY PARTICULATE AIR FILTER, MAT OR PANEL FILTER, PAPER FILTER, REFRIGERATED CONDENSER, SINGLE CYCLONE, THERMAL OXIDATION, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES), WET SCRUBBER","1,4-DIETHYLENE DIOXIDE, 2,3-DIMETHYL-2-BUTENE, 2-PENTANONE, 4-METHYL, 2-PROPANAMINE, 2-PROPENOIC ACID, METHYL ESTER, ACETIC ACID, ACETIC ACID PROPYL ESTER, ACETIC ACID, METHYL ESTER, ACETONITRILE, ACETYL CHLORIDE, AMMONIA, ANILINE, BENZENAMINE, N, N-DIMETHYL, BENZENE, BROMINE, BUTANOL, CARBON DISULFIDE, CYCLOHEXANE, DICHLOROMETHANE, DIMETHYL KETONE, DIMETHYL SULFOXIDE, ETHANAMINE, ETHANAMINE, N-ETHYL, ETHANE, 1,2-DIBROMO, ETHENE,1,1-DICHLORO, ETHYL ACETATE, ETHYL ALCOHOL (ETHANOL), FORMALDEHYDE, FORMAMIDE, N,N-DIMETHYL, HYDRAZINE, HYDROGEN CHLORIDE, ISOBUTYRIC ALDEHYDE, ISOPROPYL ALCOHOL, ISOPROPYL ETHER, METHYL ACRYLIC ACIDMETHYL ESTER, METHYL ALCOHOL, METHYL AMINE, METHYL ETHYL KETONE, N,N-DIETHYL ETHANAMINE, N-BUTYL NITRATE, N-HEPTANE, OXIDES OF NITROGEN, PARTICULATES, PHENOL, PHOSPHORUS OXYCHLORIDE, PROPANE, 1,2-DICHLORO, PROPENENITRILE, PYRIDINE, STYRENE, SULFUR DIOXIDE, SULFURIC ACID, DIETHYL ESTER, SULFURIC ACID, DIMETHYL ESTER, SULFURYL CHLORIDE, TETRAHYDROFURAN, THIONYL CHLORIDE, TOLUENE, TOTAL HAP, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,8261400311,BUCKEYE TERMINALS LLC,BUCKEYE ROCHESTER SOUTH TERMINAL,675 BROOKS AVE,ROCHESTER,14619,RICHARD A RAIDERS,,BBBBBB,"A, Kb, XX","1-RACK1, 1-TANKS, 1RACK1, 6-TANKS, 6TANKS","FLARING, VAPOR RECOVERY SYSTEM (VAPORADSORPTION/ABSORPTION UNIT)","HAP, VOC",,,,,,,,
Air Title V Facility,8261400823,CARESTREAM HEALTH INC,CARESTREAM HEALTH AT EASTMAN BUSINESS PARK,1049 W RIDGE RD,ROCHESTER,14615,"CAVAN A KELSEY, SHARON M RUCINSKI",,"JJJJ, JJJJ, T",,"U-00040, U-00069","FABRIC FILTER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), HIGH EFFICIENCY PARTICULATE AIR FILTER, MAT OR PANEL FILTER, THERMAL OXIDATION","ACETIC ACID, METHYL ESTER, CYCLOHEXANE, DICHLOROMETHANE, DIMETHYL KETONE, ETHANE, 1,1,1-TRICHLORO, ETHYL ACETATE, ETHYL ALCOHOL (ETHANOL), HAP, HYDROGEN CHLORIDE, PARTICULATES, PROPANOL, TETRAHYDROFURAN, TOLUENE, VOC",,,,,,,,
Air Title V Facility,8261400888,ROCHESTER SILVER WORKS LLC,ROCHESTER SILVER WORKS,"EASTMAN BUSINESS PARK|BUILDINGS 101, 110, 117, 138, 143, 144,",145,156,WILLIAM D STEWART,,,,"F-AC001, U-00019, U-00063, U-00078, U00063","DIRECT FLAME AFTERBURNER, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, MAT OR PANEL FILTER, MIST ELIMINATOR, VENTURI SCRUBBER, WET SCRUBBER","ACETALDEHYDE, ARSENIC, BUTANOL, CADMIUM, CYCLOHEXANE, DICHLOROMETHANE, DIMETHYL KETONE, HYDROGEN BROMIDE, HYDROGEN CHLORIDE, NICKEL METAL AND INSOLUBLE COMPOUNDS, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,8261400907,TRUESENSE IMAGING INC,TRUESENSE IMAGING INC,1964 LAKE AVE|,ROCHESTER,14615,"CHRISTOPHER J MCNIFFE, JAMES R O'CONNOR",,"A, BBBBB, ZZZZ",,"F-AC001, F-AC003, U-00020",,"HAP, VOC",,,,,,,,
Air Title V Facility,8263200225,HAMMER PACKAGING CORP,HAMMER PACKAGING CORP,200 LUCIUS GORDON DR,WEST HENRIETTA,14586,HARTMUT L SWISHER,,,,"1-00200, 2-00200, 3-00200",,VOC,,,,,,,,
Air Title V Facility,8264800014,MONROE COUNTY,RIGA/MILL SEAT LANDFILL,303 BREW RD,BERGEN,14416,GENE DRIES,,,A,"1-LANDF, P-00001",FLARING,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8265400064,XEROX CORP,,TECHNOLOGY,800 PHILLIPS RD,14580,ANNICK FRAISSINET,,"A, T","Dc, TTT","B-00001, B-00002, C-000CC, C-0NC01, C-0NC02, C-0NC03, C-0NC06, D-00001, E-00001, E-XEMPT, EXEMPT, K-00001, L-00001, T-00001, W-00001","ACTIVATED CARBON ADSORPTION, DIRECT FLAME AFTERBURNER, DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, FIBERGLASS FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER","DICHLOROMETHANE, HYDROGEN FLUORIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,8265600008,WASTE MANAGEMENT OF NEW YORK LLC,MONROE LIVINGSTON SANITARY LANDFILL,1241 SOUTH RD,SCOTTSVILLE,14546,"DAVID MOREIRA, RONALD CHRASTON",,ZZZZ,,E-U0001,FLARING,"OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,8320500041,GUARDIAN INDUSTRIES CORP,GUARDIAN GENEVA FLOAT GLASS FACILITY,GENEVA INDUSTRIAL PARK,GENEVA,14456,"JONATHAN K RIOCH, MICHAEL W TURNBULL",,ZZZZ,"A, CC","U-BATCH, U-CLEAN, U-COMBU, U-CUTTG, U-FURNC, U-POWER, U-SCRUB","FABRIC FILTER, WET SCRUBBER","CARBON MONOXIDE, MINERAL OIL, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,8322400108,PACTIV CORPORATION,PACTIV CORPORATION,5250 NORTH ST,CANANDAIGUA,14424,MARC DEROLLER,,,,"U-DENSI, U-FOAMS, U-OPSEX, U-PPCUP, U-PYROL, U-SILIC, U-SOLID, U-SURFA, UDENSI, UFOAMS, UOPSEX, UPPCUP, UPYROL","ACTIVATED CARBON ADSORPTION, FABRIC FILTER, THERMAL OXIDATION","PARTICULATES, VOC",,,,,,,,
Air Title V Facility,8322400427,PACTIV CORPORATION,PACTIV TECHNOLOGY CENTER,2651 BRICKYARD RD,CANANDAIGUA,14424,RICHARD J ST JAMES,,,,U-TC001,,VOC,,,,,,,,
Air Title V Facility,8322600023,CP HOLDINGS GROUP INC,COMMODORE TECHNOLOGY/PLASTICS LLC,26 MAPLE AVE,BLOOMFIELD,14469,KEN WARNER,,,,"U-00001, U-00002","FABRIC FILTER, THERMAL OXIDATION",VOC,,,,,,,,
Air Title V Facility,8323400013,TENNESSEE GAS PIPELINE COMPANY,TGP COMPRESSOR STATION 237,2001 ARCHER RD,CLIFTON SPRINGS,14432,"MAI-TRINH TRAN, ROBERT S REDMOND",,,,"R-23701, R-23702",,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,8324400004,ONTARIO COUNTY,ONTARIO CO LANDFILL,1879 ST RTE 5 & 20,STANLEY,,JEREMY SNYDER,,AAAA,"A, WWW","1-LANDF, 2-LCHST",FLARING,"METHANE, NMOC - LANDFILL USE ONLY, TOTAL HAP",,,,,,,,
Air Title V Facility,8324400040,SENECA ENERGY II LLC,ONTARIO COUNTY LFG TO ENERGY FACILITY,3555 POST FARM RD|ONTARIO COUNTY LANDFILL,STANLEY,14561,PETER H ZELIFF,,ZZZZ,"A, JJJJ, JJJJ","1-OLFGE, 2-OLFGE",,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8342000010,SAINT-GOBAIN ADFORS AMERICA INC,SAINT-GOBAIN ADFORS AMERICA INC,14770 EAST AVE,ALBION,14411,DONNA MANDELL,,"A, JJJJJJ, ZZZZ","IIII, VVV","B-00001, F-00004, I-C0001",THERMAL OXIDATION,"HAP, VOC",,,,,,,,
Air Title V Facility,8443200001,U S SALT LLC,U S SALT - WATKINS GLEN REFINERY,SALT PT RD,WATKINS GLEN,14891,ROBERT TRAVER,,,"A, Db","1-BOILS, 1-SALTP","CENTRIFUGAL, FABRIC FILTER, MIST ELIMINATOR, SELECTIVE NON-CATALYTIC REDUCTION, WET CYCLONIC SEPARATOR, WET SCRUBBER","CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR, SULFUR DIOXIDE",,,,,,,,
"Air Title V Facility, Solid Waste Management",8453200023,SENECA MEADOWS INC,SENECA MEADOWS SWMF,1786 SALCMAN RD,WATERLOO,13165,THOMAS P HASEK,,AAAA,"A, WWW","1-LEACH, 1-LFGAS, 1-SOILS",FLARING,"CARBON MONOXIDE, HAP, METHANE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8453200075,SENECA ENERGY II LLC,SENECA ENERGY LFGTE FACILITY,ST RTE 414|RENEWABLE RESOURCES PARK,SENECA FALLS,13148,PETER H ZELIFF,,"A, ZZZZ","A, JJJJ, JJJJ","1-BTUPL, 3-STAGE","FLARING, THERMAL OXIDATION","CARBON DIOXIDE EQUIVALENTS, CARBON MONOXIDE, HYDROGEN SULFIDE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8462400031,STEUBEN COUNTY,NEW BATH LANDFILL,TURNPIKE RD,BATH,14810,VINCENT SPAGNOLETTI,,,A,"1-LFGAS, 4-PWRSC",FLARING,,,,,,,,,
Air Title V Facility,8462400159,STEUBEN RURAL ELECTRIC COOPERATIVE INC,SREC BATH LFGTE FACILITY,TURNPIKE RD - S SIDE - W OF CO RTE 15,BATH,,RICHARD MOYLE,,,A,1-LFGTE,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,8464200009,CORNING INC,ERWIN MANUFACTURING COMPLEX,792 ADDISON RD - S HAMILTON RD,PAINTED POST,14870,"ANGELA KNIGHT, GARY DERICHIE",,ZZZZ,"A, IIII, OOO, OOO","U-00001, U-00002, U-00005, U-00006, U-00007, U-00008, U00001, U00002, U00005, U00006, U00007, U00008","CONSERVATION VENT, DIRECT FLAME AFTERBURNER, DUST COLLECTOR, FABRIC FILTER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), LOW NOx BURNER, MIST ELIMINATOR, THERMAL OXIDATION","HAP, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, VOC",,,,,,,,
Air Title V Facility,8464200108,CORNING INCORPORATED,CORNING DIESEL MANUFACTURING FACILITY,890 ADDISON RD (ST RTE 417),PAINTED POST,14870,"ALEXANDER T RYAN, SCOTT M KULA",,,OOO,"U-00001, U-00002, U-00003, U-00004, U-00005, U-00006, U-00007","CATALYTIC OXIDATION, CONSERVATION VENT, DIRECT FLAME AFTERBURNER, FABRIC FILTER, FLUE GAS RECIRCULATION, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), LOW NOx BURNER, MIST ELIMINATOR, PACKED GAS ABSORPTION SYSTEM, GAS, THERMAL OXIDATION, WET SCRUBBER","CARBON MONOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10, VOC",,,,,,,,
Air Title V Facility,8467400004,GUNLOCKE CO INC,GUNLOCKE CO,1 GUNLOCKE DR,WAYLAND,14572,PETER HAGMIRE,,"A, JJ",,"1-00000, 2-00000, 3-00000, 4-00000, 6-00000, 6-00001","FABRIC FILTER, SINGLE CYCLONE, WATER CURTAIN","HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,8468200006,DOMINION TRANSMISSION INC,WOODHULL STATION & POOL,974 CO RTE 99,WOODHULL,14898,DOMINION TRANSMISSION INC,,DDDDD,,"0-0000A, 0-0000B, 0-0000C, 0-0000D, 0-0000F",,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,8542800006,SILGAN CONTAINERS MANUFACTURING CORP,SILGAN CONTAINERS CORP - LYONS PLANT,8673 LYONS MARENGO RD,LYONS,14489,"LUCAS BURNAP, TIMOTHY R WHITE",,,,"U-00012, U-00014, U-00022, U-00032, U-00042, U-00052, U00014, U00022, U00032, U00042, U00052",DIRECT FLAME AFTERBURNER WITH HEAT,TOTAL HAP,,,,,,,,
Air Title V Facility,8543000017,PLIANT CORP,PLIANT CORPORATION,200 EAST MAIN ST,MACEDON,14502,GORDON PICKERING,,KK,,"A-DHEAS, H-PRINT, H-TREAT, HPRINT, I-NKMIX, P-LATES","CATALYTIC AFTERBURNER WITH HEAT, CATALYTIC REDUCTION, THERMAL OXIDATION","HAP, VOC",,,,,,,,
Air Title V Facility,8543200009,SENECA FOODS CORP,SENECA FOODS MARION PLANT,3736 S MAIN ST,MARION,14505,MICHAEL HANCHETTE,,,,0-01CAN,FABRIC FILTER,"HAP, VOC",,,,,,,,
Air Title V Facility,8990800162,WASTE MANAGEMENT OF NEW YORK LLC,HIGH ACRES LANDFILL & RECYCLING CENTER,425 PERINTON PKWY,FAIRPORT,14450,JEFFREY KOCIAN,,AAAA,"A, WWW",E-U0001,FLARING,"HAP, METHANE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9023200003,HYLAND FACILITY ASSOCIATES,HYLAND LANDFILL,6653 HERDMAN RD,ANGELICA,14709,"JOSEPH R BOYLES, LARRY B LACKEY",,AAAA,WWW,"1-LFGTE, 1-LNDFL",FLARING,"CARBON DIOXIDE EQUIVALENTS, CARBON MONOXIDE, HAP, METHANE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,9025800018,ROCHESTER GAS & ELECTRIC CORP,RG&E ALLEGANY STATION #133,11537 ST RTE 19A,FILLMORE,14735,"JOHN B KINGSTON, JOHN C ALLEN",,,"A, Dc",U-1GTDB,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9026000009,NATIONAL FUEL GAS SUPPLY CORPORATION,INDEPENDENCE STATION,CO RTE 22 BETW FULMER VALLEY RD & CO RTE 22A,ANDOVER,14806,JOSHUA Z ENNIS,,"HHH, ZZZZ",,"U-DEHYD, U-SRICE",DIRECT FLAME AFTERBURNER,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9027400004,NATIONAL FUEL GAS SUPPLY CORPORATION,BEECH HILL COMPRESSOR STATION,PEET RD BETWEEN GRAVES & BEECH HILL RDS,WILLING,14895,JOSHUA Z ENNIS,,"HHH, ZZZZ",,"U-00001, U-00002",DIRECT FLAME AFTERBURNER,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9041200042,INDECK-OLEAN LIMITED PARTNERSHIP,INDECK OLEAN ENERGY CENTER,140 MOORE AVE,OLEAN,14760,"JAMES SCHNEIDER, JOHN E HARE",,,"A, Db",O-00001,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,9043600022,LAIDLAW ENERGY & ENVIRONMENTAL INC,LAIDLAW ENERGY AND ENVIRONMENTAL INC,6662 ROUTE 219,ELLICOTTVILLE,14731,"RICHARD E MORRICAL, RODNEY GOODE",,,"A, GG","U-00001, U-00002",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9060300021,DUNKIRK POWER LLC,DUNKIRK STEAM GENERATING STATION,106 POINT DR NORTH,DUNKIRK,14048,"ROBERT J BROMBOS, THOMAS F COATES",,,Y,"U-00001, U-00002, U-00003, U-00004, U-00005, U-00006, U-00007, U-00008, U00001, U00002, U00003, U00008","BAFFLE, DUST SUPPRESSION BY CHEMICAL, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, FABRIC FILTER, DRY SPRAY ADSORPTION, SELECTIVE NON-CATALYTIC REDUCTION","AMMONIA, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9060800053,JAMESTOWN BOARD OF PUBLIC UTILITIES,SAMUEL A CARLSON GENERATING STATION,136 STEELE ST,JAMESTOWN,14701,STEVEN DINEEN,,,"A, Db, Dc, GG, Y","U-00003, U-00004, U-00005, U-00006, U-00007, U-00008, U-00020, U-00022, U-00023, U-00027, U00003, U00004, U00005, U00006, U00007, U00008, U00020, U00022, U00023, U00027","ACTIVATED CARBON INJECTION, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, STEAM OR WATER INJECTION, WATER INJECTION","CARBON DIOXIDE, CARBON MONOXIDE, MERCURY, OXIDES OF NITROGEN, Oxides of Nitrogen, Oxides of Nitrogen (NOx), Oxides of Nitrogen., PARTICULATES, PM-10, SULFUR DIOXIDE, Samuel A. Carlson Generating Station",,,,,,,,
Air Title V Facility,9062200003,CUMMINS INC,CUMMINS INC - JAMESTOWN ENGINE PLANT,4720 BAKER ST EXT,LAKEWOOD,14750,DAVID L BURLEE,,,Kb,"1-ENGTC, 1ENGTC, 2-PAINT, 3-MANUF, 4-WASTE, 5-HEATG","BIOLOGICAL OXIDATION, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, MIST ELIMINATOR","HAP, PARTICULATES, SULFUR DIOXIDE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,9062400016,KEYWELL LLC,KEYWELL LLC,300 FALCONER STREET,FREWSBURG,14738,R BRADLEY ALBRIGHT,,"T, T, T, T",,"U-NPB00, U-SHRED, U-TCE00, U-THERM, U-TORCH, U-VOC00, UTCE00","ACTIVATED CARBON ADSORPTION, FABRIC FILTER, SINGLE CYCLONE, THERMAL OXIDATION","PARTICULATES, PROPANE, 1-BROMO-, TOTAL HAP, TRICHLOROETHYLENE, VOC",,,,,,,,
Air Title V Facility,9063600006,CHAUTAUQUA COUNTY,CHAUTAUQUA COUNTY LANDFILL,3889 TOWERVILLE RD,ELLERY CENTER,,KEITH STOCK,,"AAAA, ZZZZ","JJJJ, JJJJ, WWW","1-LFGAS, 1-LFGTE",,"CARBON MONOXIDE, HAP, METHANE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9063800066,SKF USA INC,SKF AEROENGINE NORTH AMERICA,ONE MAROCO RD|PO BOX 263,FALCONER,14733,"KEVIN N MCMILLEN, WILLIAM C MCGLOCKLIN",,,,"F-00001, F-00002","MIST ELIMINATOR, SINGLE CYCLONE","PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9064200016,TENNESSEE GAS PIPELINE COMPANY LLC,TENNESSEE GAS PIPELINE CO COMPRESSOR STATION 224,9766 RAVLIN HILL RD,CLYMER,14724,MURALI RAMAMOORTHY,,ZZZZ,,R-22401,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9064600048,NATIONAL FUEL GAS SUPPLY CORPORATION,NASHVILLE COMPRESSOR STATION,11413 ALLEGANY ROAD,FORESTVILLE,14062,GARY A YOUNG,,,,"0-00001, 0-00002",,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9066400035,NULIFE GLASS NY INC,NULIFE GLASS DUNKIRK,3213 MIDDLE RD,DUNKIRK,14048,"MATTHEW ZDYB, SIMON M GREER",,X,,"U-FURN1, U-GLSEP",HIGH EFFICIENCY PARTICULATE AIR FILTER,"LEAD, PARTICULATES",,,,,,,,
Air Title V Facility,9140200021,AURUBIS BUFFALO INC,AURUBIS BUFFALO INC,70 SAYRE ST,BUFFALO,14207,PAUL BODEKOR,,,M,"1-CASTS, 2-ANEAL, 3-STRND, 4-HOTRL, 5-PAINT, 6-TREAT, 7-CRACK, 8-SHAKE, 9-TINLN","CENTRIFUGAL, FABRIC FILTER, WET SCRUBBER","CARBON MONOXIDE, HYDROGEN CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,9140200154,BUFFALO SEWER AUTHORITY,BIRD ISLAND STP,90 WEST FERRY ST,BUFFALO,14213,JANE ORK,,,O,"U-00002, U-00003","DIRECT FLAME AFTERBURNER, IMPINGEMENT PLATE SCRUBBER, SPRAY TOWER, VENTURI SCRUBBER","BERYLLIUM, MERCURY, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9140200435,P V S CHEMICALS INC,PVS CHEMICALS,55 LEE ST,BUFFALO,14210,CHRISTOPHER J CANCILLA,,,,"U-00010, U-00020, U-00030, U-00040, U-00050, U-00060, U-00070, U-00080, U-00090","CHEMICAL NEUTRALIZATION, CONSERVATION VENT, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, PACKED-GAS ABSORPTION SYSTEM","AMMONIA, HYDROGEN CHLORIDE, SODIUM CARBONATE, SULFUR DIOXIDE, SULFURIC ACID, SULFUROUS ACID, DIAMMONIUM SALT",,,,,,,,
Air Title V Facility,9140200565,GENERAL MILLS OPERATIONS LLC,GENERAL MILLS OPERATIONS LLC,54 S MICHIGAN AVE,BUFFALO,14203,PAUL GISTER,,,"A, DD","U-0000G, U-0PEST, U0000G",FABRIC FILTER,"HAP, METHYL BROMIDE, METHYL CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,9140200565,GENERAL MILLS OPERATIONS LLC,GENERAL MILLS OPERATIONS LLC,54 S MICHIGAN AVE,BUFFALO,14203,PAUL GISTER,,,"A, GG","U-00451, U-00452, U00452",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9140200565,GENERAL MILLS OPERATIONS LLC,GENERAL MILLS OPERATIONS LLC,54 S MICHIGAN AVE,BUFFALO,14203,JODI A HAMERNIK,,,,"U-0000B, U-0000F, U-0000K, U-0000P","FABRIC FILTER, SINGLE CYCLONE, WET DUST COLLECTOR, WET SCRUBBER","PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9140200574,FLEXO TRANSPARENT INC,FLEXO-TRANSPARENT INC,28 WASSON ST,BUFFALO,14210,RONALD D MABRY,,KK,,U-PRINT,"CATALYTIC OXIDATION, CATALYTIC REDUCTION, THERMAL OXIDATION",VOC,,,,,,,,
Air Title V Facility,9140200600,BUCKEYE TERMINALS LLC,BUFFALO TERMINAL,625 ELK ST,BUFFALO,14210,JASON L MENGEL,,BBBBBB,"A, K, Kb, XX","1-RACK1, 1-TANKS, 1TANKS","VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)","HAP, VOC",,,,,,,,
Air Title V Facility,9140200696,UNICELL BODY COMPANY INC,UNICELL BODY COMPANY INC,575 HOWARD ST,BUFFALO,14206,ROGER J MARTIN,,"A, WWWW",,"0-AMOLD, 0AMOLD, B-PAINT, BPAINT",FIBERGLASS FILTER,"HAP, METHYL ACRYLIC ACIDMETHYL ESTER, PARTICULATES, STYRENE, VOC",,,,,,,,
Air Title V Facility,9140200773,ENGINEERED COMPOSITES INC,ENGINEERED COMPOSITES INC,55 ROBERTS AVE,BUFFALO,14206,ROMAN BOLUBUSH,,"A, PPPP, WWWW",,"B-00001, B00001","PAPER FILTER, POLYESTER FILTER","CYCLOHEXANEMETHANAMINE, 5-AMINO-1,3,3 TRIMEHYL, CYCLOHEXANEMETHANAMINE...., DECAMETHYLCYCLOPENTASILOXANE, DIISOCYANATE,1-6-HEXAMETHYLENE, HEXANEDIOIC ACID, POLYMER AND, ISOPHORONE DIISOCYANATE, OXIRANE, MONO[C12-14 ALKYOXY METHYL], PARTICULATES, PHENOXY RESIN, STYRENE, TITANIUM DIOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,9142200093,INTERNATIONAL IMAGING MATERIALS INC,INTERNATIONAL IMAGING,310 COMMERCE DR,AMHERST,14228,JEFFREY A WITTLINGER,,,,"1-BOILR, 1-CBS01, 1-CORON, 1-WEIGH, X-OXDZR","DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, HEATED CERAMIC MEDIA, THERMAL OXIDATION","PARTICULATES, VOC",,,,,,,,
