Air Title V Facility,9060800053,JAMESTOWN BOARD OF PUBLIC UTILITIES,SAMUEL A CARLSON GENERATING STATION,136 STEELE ST,JAMESTOWN,14701-6438,STEVEN DINEEN,,,"A, Dc, Y, GG, Db",,"FABRIC FILTER, STEAM OR WATER INJECTION, ELECTROSTATIC PRECIPITATOR, ACTIVATED CARBON INJECTION, WATER INJECTION","OXIDES OF NITROGEN, Oxides of Nitrogen (NOx), Samuel A. Carlson Generating Station, Oxides of Nitrogen., Oxides of Nitrogen, CARBON DIOXIDE, CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, PARTICULATES, PM-10",,,,,,,,
Air Title V Facility,9062200003,CUMMINS INC,CUMMINS INC - JAMESTOWN ENGINE PLANT,4720 BAKER ST EXT,LAKEWOOD,14750,DAVID L BURLEE,,,Kb,,"FABRIC FILTER, MIST ELIMINATOR, HIGH EFFICIENCY PARTICULATE AIR FILTER, BIOLOGICAL OXIDATION","XYLENE, M, O & P MIXT., SULFUR DIOXIDE, HAP, VOC, PARTICULATES",,,,,,,,
Air Title V Facility,9062400016,KEYWELL LLC,KEYWELL LLC,300 FALCONER STREET,FREWSBURG,14738,R BRADLEY ALBRIGHT,,"T, T.",,,"ACTIVATED CARBON ADSORPTION, FABRIC FILTER, SINGLE CYCLONE, THERMAL OXIDATION","TRICHLOROETHYLENE, TOTAL HAP, PROPANE, 1-BROMO-, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9063600006,CHAUTAUQUA COUNTY,CHAUTAUQUA COUNTY LANDFILL,3889 TOWERVILLE RD,ELLERY CENTER,,KEITH STOCK,,"AAAA, ZZZZ","JJJJ:, JJJJ, WWW",,,"METHANE, CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,9063800066,SKF USA INC,SKF AEROENGINE NORTH AMERICA,ONE MAROCO RD|PO BOX 263,FALCONER,14733-0263,"WILLIAM C MCGLOCKLIN, KEVIN N MCMILLEN",,,,,"SINGLE CYCLONE, MIST ELIMINATOR","PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9064200016,TENNESSEE GAS PIPELINE COMPANY LLC,TENNESSEE GAS PIPELINE CO COMPRESSOR STATION 224,9766 RAVLIN HILL RD,CLYMER,14724,MURALI RAMAMOORTHY,,ZZZZ,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9064600048,NATIONAL FUEL GAS SUPPLY CORPORATION,NASHVILLE COMPRESSOR STATION,11413 ALLEGANY ROAD,FORESTVILLE,14062,GARY A YOUNG,,,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,9066400035,NULIFE GLASS NY INC,NULIFE GLASS DUNKIRK,3213 MIDDLE RD,DUNKIRK,14048,"SIMON M GREER, MATTHEW ZDYB",,X,,,HIGH EFFICIENCY PARTICULATE AIR FILTER,"LEAD, PARTICULATES",,,,,,,,
Air Title V Facility,9140200021,AURUBIS BUFFALO INC,AURUBIS BUFFALO INC,70 SAYRE ST,BUFFALO,14207-2299,PAUL BODEKOR,,,M,,"FABRIC FILTER, CENTRIFUGAL, WET SCRUBBER","CARBON MONOXIDE, HYDROGEN CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,9140200154,BUFFALO SEWER AUTHORITY,BIRD ISLAND STP,90 WEST FERRY ST,BUFFALO,14213-7999,JANE ORK,,,O,,"SPRAY TOWER, IMPINGEMENT PLATE SCRUBBER, DIRECT FLAME AFTERBURNER, VENTURI SCRUBBER","BERYLLIUM, MERCURY, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9140200435,P V S CHEMICALS INC,PVS CHEMICALS,55 LEE ST,BUFFALO,14210,CHRISTOPHER J CANCILLA,,,,,"GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, CHEMICAL NEUTRALIZATION, PACKED-GAS ABSORPTION SYSTEM, CONSERVATION VENT","SODIUM CARBONATE, SULFUR DIOXIDE, HYDROGEN CHLORIDE, AMMONIA, SULFURIC ACID, SULFUROUS ACID, DIAMMONIUM SALT",,,,,,,,
Air Title V Facility,9140200565,GENERAL MILLS OPERATIONS LLC,GENERAL MILLS OPERATIONS LLC,54 S MICHIGAN AVE,BUFFALO,14203,PAUL GISTER,,,"A, DD",,FABRIC FILTER,"METHYL BROMIDE, METHYL CHLORIDE, HAP, PARTICULATES",,,,,,,,
Air Title V Facility,9140200565,GENERAL MILLS OPERATIONS LLC,GENERAL MILLS OPERATIONS LLC,54 S MICHIGAN AVE,BUFFALO,14203,PAUL GISTER,,,"A, GG",,,"SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,9140200565,GENERAL MILLS OPERATIONS LLC,GENERAL MILLS OPERATIONS LLC,54 S MICHIGAN AVE,BUFFALO,14203,JODI A HAMERNIK,,,,,"FABRIC FILTER, WET SCRUBBER, SINGLE CYCLONE, WET DUST COLLECTOR","VOC, PARTICULATES",,,,,,,,
Air Title V Facility,9140200574,FLEXO TRANSPARENT INC,FLEXO-TRANSPARENT INC,28 WASSON ST,BUFFALO,14210,RONALD D MABRY,,KK,,,"CATALYTIC OXIDATION, THERMAL OXIDATION, CATALYTIC REDUCTION",VOC,,,,,,,,
Air Title V Facility,9140200600,BUCKEYE TERMINALS LLC,BUFFALO TERMINAL,625 ELK ST,BUFFALO,14210,JASON L MENGEL,,BBBBBB,"A, XX, Kb, K",,VAPOR RECOVERY SYS(INCL.,"HAP, VOC",,,,,,,,
Air Title V Facility,9140200696,UNICELL BODY COMPANY INC,UNICELL BODY COMPANY INC,575 HOWARD ST,BUFFALO,14206,ROGER J MARTIN,,"A, WWWW",,,FIBERGLASS FILTER,"VOC, HAP, METHYL ACRYLIC ACIDMETHYL ESTER, PARTICULATES, STYRENE",,,,,,,,
Air Title V Facility,9140200773,ENGINEERED COMPOSITES INC,ENGINEERED COMPOSITES INC,55 ROBERTS AVE,BUFFALO,14206,ROMAN BOLUBUSH,,"PPPP, WWWW, A",,,"POLYESTER FILTER, PAPER FILTER","VOC, STYRENE, DECAMETHYLCYCLOPENTASILOXANE, CYCLOHEXANEMETHANAMINE, 5-AMINO-1,3,3 TRIMEHYL, ISOPHORONE DIISOCYANATE, TITANIUM DIOXIDE, PHENOXY RESIN, DIISOCYANATE,1-6-HEXAMETHYLENE, CYCLOHEXANEMETHANAMINE...., OXIRANE, MONO[C12-14 ALKYOXY METHYL], HEXANEDIOIC ACID, POLYMER AND, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,9142200093,INTERNATIONAL IMAGING MATERIALS INC,INTERNATIONAL IMAGING,310 COMMERCE DR,AMHERST,14228,JEFFREY A WITTLINGER,,,,,"DIRECT FLAME AFTERBURNER WITH HEAT, HEATED CERAMIC MEDIA, FABRIC FILTER, THERMAL OXIDATION","VOC, PARTICULATES",,,,,,,,
Air Title V Facility,9143000110,CELLO-PACK CORP,CELLO-PACK CORPORATION OF BUFFALO,55 INNSBRUCK DR,CHEEKTOWAGA,14227,"JIM GRABOSKI, TIM SHILEY",,KK,,,"CATALYTIC AFTERBURNER, THERMAL OXIDATION","VOC, TOTAL HAP",,,,,,,,
Air Title V Facility,9143800044,NATIONAL FUEL GAS SUPPLY CORPORATION,CONCORD COMPRESSOR STATION,5510 GENESEE RD,SPRINGVILLE,14141,JOSHUA Z ENNIS,,ZZZZ,,,,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9144000034,TENNESSEE GAS PIPELINE COMPANY LLC,TENNESSEE GAS PIPELINE CO COMPRESSOR STATION 229,7586 E EDEN RD,EDEN,14057,MURALI RAMAMOORTHY,,"HHH, ZZZZ",,,VAPOR RECOVERY SYS(INCL.,"BENZENE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9144800178,REPUBLIC STEEL,LACKAWANNA PLANT- REPUBLIC STEEL,3049 LAKESHORE RD,BLASDELL,14219-1447,ADAM C SKIPPER,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9145600142,WHITING DOOR MFG CORP,WHITING DOOR MANUFACTURING CORP,113 CEDAR ST,AKRON,14001,MICHAEL T WHITING,,,,,FABRIC FILTER,"VOC, PARTICULATES",,,,,,,,
Air Title V Facility,9146200001,WASTE MANAGEMENT OF NEW YORK LLC,CHAFFEE LANDFILL,10860 OLEAN RD,CHAFFEE,14030-9799,THOMAS LEWIS,,"AAAA, ZZZZ","A, WWW, JJJJ",,"FLARING, FABRIC FILTER","OXIDES OF NITROGEN, METHANE, CARBON MONOXIDE, PARTICULATES, TOTAL HAP, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,9146400030,THE GOODYEAR TIRE & RUBBER COMPANY,GOODYEAR DUNLOP TIRES NORTH AMERICA LTD,3333 RIVER RD|10 SHERIDAN DR,TONAWANDA,14150,"DAVID A WOODRING, MARK R CRAFT",,,BBB,,"FABRIC FILTER, SINGLE CYCLONE","ETHYL ALCOHOL (ETHANOL), TOTAL HAP, OXIDES OF NITROGEN, VOC, 1,3-BENZENEDIOL, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,9146400031,E I DUPONT DE NEMOURS & CO,E I DUPONT YERKES PLANT,3115 RIVER RD,BUFFALO,14207,KATHLEEN D MOGUEL,,"A, FFFF, T, JJJJ",,,"FABRIC FILTER, CENTRIFUGAL, WET SCRUBBER, VAPOR RECOVERY SYS(INCL., CATALYTIC OXIDATION, THERMAL OXIDATION","PARTICULATES, HAP, VOC",,,,,,,,
Air Title V Facility,9146400048,GENERAL MOTORS LLC,TONAWANDA POWERTRAIN ENGINE PLANT,2995 RIVER RD,BUFFALO,14207-1099,"STEVEN C FINCH, MIGUEL A ANTONETTI",,,,,"MIST ELIMINATOR, FABRIC FILTER, WET SCRUBBER, CATALYTIC REDUCTION","OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9146400090,NOCO ENERGY CORP,NOCO ENERGY CORP,700 GRAND ISLAND BLVD,TONAWANDA,14150,DENNIS L BARRY,,,Kb,,"ACTIVATED CARBON ADSORPTION, FLOATING ROOF","SULFUR DIOXIDE, HAP, VOC",,,,,,,,
,9146400113,TONAWANDA COKE CORP,TONAWANDA COKE CORP,3875 RIVER RD,TONAWANDA,14150,MARK L. KAMHOLZ,,L,,,VAPOR RECOVERY SYS(INCL.,"AMMONIA, BENZENE, HAP, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9146400130,HUNTLEY POWER LLC,"HUNTLEY STEAM GENERATING STATION, ","3500 RIVER RD, Consent Order: 02-CV-0024, Consent Order: 1999072229","TONAWANDA, Progress Report Begin Date: 06/30/2005, Progress Report Begin Date: 07/30/2004",14150,"THOMAS F COATES, MICHAEL BOESL",,,Y,,"FABRIC FILTER, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, DRY SPRAY ADSORPTION, SELECTIVE NON-CATALYTIC REDUCTION","MERCURY, SULFUR DIOXIDE, AMMONIA, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9146400132,SUNOCO PARTNERS MARKETING & TERMINALS LP,SUNOCO TONAWANDA TERMINAL,3733 RIVER RD,TONAWANDA,14150,"SUNOCO PARTNERS MARKETING & TERMINALS LP, MICHAEL J DIEL, JR",,BBBBBB,"K, A",,"FLARING, VAPOR COLLECTION (STAGE 1)","HAP, VOC",,,,,,,,
Air Title V Facility,9146400153,INDECK-ENERGY SERVICES INC,INDECK-YERKES ENERGY SERVICES,1 SHERIDAN DRIVE,TONAWANDA,14150,"JAMES SCHNEIDER, TODD DOBMEIER",,,"A, Dc, GG",,"STEAM OR WATER INJECTION, FLUE GAS RECIRCULATION","Indeck-Yerkes Energy Center, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9146400164,3M CO,3M TONAWANDA,305 SAWYER AVE,TONAWANDA,14150,KEITH HELD,,UUUU,"Dc, A",,"DUST COLLECTOR, FABRIC FILTER, THERMAL OXIDATION","CARBON DISULFIDE, SULFUR DIOXIDE, SULFURIC ACID, HYDROGEN SULFIDE, ACETALDEHYDE, ACROLEIN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9290900107,VANDEMARK CHEMICAL INC,VANDEMARK CHEMICAL INC,1 NORTH TRANSIT RD,LOCKPORT,14094,PAMELA J COOK,,,Kb,,"VAPOR RECOVERY SYS(INCL., ACTIVATED CARBON ADSORPTION, FABRIC FILTER, CONSERVATION VENT, REFRIGERATED CONDENSER, WET SCRUBBER, SUBMERGED FILL LINE","SULFUR DIOXIDE, VOC, PHOSGENE, METHYL CHLOROCARBONATE (C2H3CLO2), 1,4-DIETHYLENE DIOXIDE, HYDROGEN CHLORIDE, CHLORINE, PARTICULATES",,,,,,,,
Air Title V Facility,9291100030,E I DUPONT DE NEMOURS & CO,DUPONT COMPANY,BUFFALO AVE & 26TH ST,NIAGARA FALLS,14302-0787,CRAIG L WALKER,,,,,"VENTURI SCRUBBER, PACKED-GAS ABSORPTION SYSTEM, FABRIC FILTER, WET SCRUBBER, SINGLE CYCLONE, LIQUID FILTRATION SYSTEM","CHLORINE, PARTICULATES",,,,,,,,
Air Title V Facility,9291100078,GLOBE METALLURGICAL INC,GLOBE METALLURGICAL INC,3807 HIGHLAND AVE,NIAGARA FALLS,14305,MATT GREENE,,ZZZZ,IIII,,"CATALYTIC OXIDATION, FABRIC FILTER","CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9291100111,DUREZ CORPORATION,DUREZ NIAGARA,5000 PACKARD RD,NIAGARA FALLS,14302-0863,MICHAEL MITCHELL,,EEE,,,"ELECTROSTATIC PRECIPITATOR, THERMAL OXIDATION, DUST COLLECTOR","CHLOROBENZENE, PHENOL, CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, HYDROGEN CHLORIDE, CHLORINE, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,9291100112,OCCIDENTAL CHEMICAL CORP,OCCIDENTAL CHEMICAL CORP - NIAGARA PLANT,BUFFALO AVE AND 47TH ST,NIAGARA FALLS,14302-0344,"OXYCHEM NIAGARA, JAMES J CZAPLA",,ZZZZ,"A, IIII",,"WET SCRUBBER, CONSERVATION VENT, SODIUM-ALKALI SCRUBBING, MIST ELIMINATOR, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), SINGLE CYCLONE","BENZENE, CARBON MONOXIDE, SODIUM HYDROXIDE, ASBESTOS, HYDROGEN CHLORIDE, SULFURIC ACID, CHLORINE, PARTICULATES, TOTAL HAP, 40 CFR 60 SUBPART IIII - NMHC + NOX, VOC",,,,,,,,
Air Title V Facility,9291100112,OCCIDENTAL CHEMICAL CORP,OCCIDENTAL CHEMICAL CORP - NIAGARA PLANT,BUFFALO AVE AND 47TH ST,NIAGARA FALLS,14302-0344,"OXYCHEM NIAGARA, JAMES J CZAPLA",,ZZZZ,,,"FABRIC FILTER, ACTIVATED CARBON ADSORPTION, THERMAL OXIDATION, CONSERVATION VENT, REFRIGERATED CONDENSER","HEXACHLOROCYCLOPENTADIENE, PERCHLOROETHYLENE, HYDROGEN CHLORIDE, TOTAL HAP, BENZENE, CARBON MONOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9291100113,COVANTA NIAGARA LP,COVANTA NIAGARA LP,100 ENERGY BLVD AT 56TH ST,NIAGARA FALLS,14304,CHRIS SCHIFFERLI,,"DDDDD, ZZZZ","Cb, IIII, A, Db, D",,"ACTIVATED CARBON INJECTION, SELECTIVE NON-CATALYTIC REDUCTION, FABRIC FILTER, DRY SPRAY ABSORPTION, COMBUSTION CHAMBER, ELECTROSTATIC PRECIPITATOR, FLUE GAS RECIRCULATION, LOW NOx BURNER","FORMALDEHYDE, CARBON DIOXIDE, CARBON MONOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ANTIMONY, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, COBALT, COPPER, VANADIUM, ZINC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, AMMONIA, SULFURIC ACID, SELENIUM, CHROMIUM(VI), PARTICULATES, PM-10, PM 2.5, TOTAL HAP, OXIDES OF NITROGEN, 40 CFR 60 SUBPART IIII - NMHC + NOX, CARBON DIOXIDE EQUIVALENTS, VOC, POLYCYCLIC AROMATIC HYDROCARBONS",,,,,,,,
Air Title V Facility,9291100152,NIAGARA GENERATION LLC,NIAGARA GENERATING FACILITY,5300 FRONTIER AVE,NIAGARA FALLS,14304,"EDWARD MAY, PETER J QUIRK",,,"A, Da, Y",,"DRY LIMESTONE INJECTION, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION","CARBON DIOXIDE, CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, AMMONIA, SULFUR, PARTICULATES, PM-10, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9291100160,WASHINGTON MILLS ELECTRO MINERALS CORP,WASHINGTON MILLS ELECTRO MINERALS,1801 BUFFALO AVE,NIAGARA FALLS,14302,KIRK HARTOG,,,,,FABRIC FILTER,PARTICULATES,,,,,,,,
Air Title V Facility,9291200059,FORTISTAR NORTH TONAWANDA INC,FORTISTAR NORTH TONAWANDA INC,1070 ERIE AVE,NORTH TONAWANDA,14120,"LEWIS L STALEY, DANIEL ROTUNNO",,,"A, Dc, GG",,STEAM INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9292000008,TENNESSEE GAS PIPELINE COMPANY LLC,TENNESSEE GAS PIPELINE CO COMPRESSOR STATION 230-C,5186 LOCKPORT JUNCTION RD,LOCKPORT,14094,THOMAS P SUTTON,,ZZZZ,"JJJJ:, GG, JJJJ, KKKK",,,"OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,9292400016,MODERN LANDFILL INC,MODERN LANDFILL INC,PLETCHER RD,MODEL CITY,14107,MARK G MARSACK,,"A, AAAA","A, WWW",,"FLARING, DUST SUPPRESSION BY WATER SPRAY, FABRIC FILTER, SINGLE CYCLONE","METHANE, CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9292400110,MODEL CITY ENERGY LLC,MODEL CITY ENERGY FACILITY,1447 PLETCHER RD,YOUNGSTOWN,14174,PETER H ZELIFF,,,A,,,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9292600016,LOCKPORT ENERGY ASSOC LP / FCI LOCKPORT,LOCKPORT COGENERATION FACILITY,5087 JUNCTION RD,LOCKPORT,14094,LEWIS L STALEY,,,"A, Db, GG",,STEAM OR WATER INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9293000032,TAM CERAMICS GROUP OF NY LLC,TAM CERAMICS LLC,4511 HYDE PARK BLVD,NIAGARA FALLS,14305-0067,"GEORGE BILKEY, DOUGLAS SIEGMANN",,,,,"FABRIC FILTER, GRAVITY COLLECTOR, SINGLE CYCLONE, WET SCRUBBER","HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9293800003,AES SOMERSET LLC,AES SOMERSET LLC,7725 LAKE RD,BARKER,14012,JON REIMANN,,DDDDD,"Da, Y",,"ELECTROSTATIC PRECIPITATOR, FLUE GAS DESULFURIZATION SYSTEM, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON DIOXIDE, CARBON MONOXIDE, MERCURY, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9294000030,PYROTEK INC,METAULLICS SYSTEMS DIVISION OF PYROTEK INC,2040 CORY RD,SANBORN,14132-9633,KEVIN SCOTT,,,,,,"BENZO(A)PYRENE, FURAN C4H4O, PYRENE, BENZO[G,H,I]PERYLENE, FLUORANTHENE, XYLENE, M, O & P MIXT., PITCH, COAL TAR, HIGH-TEMP., PETROLEUM PITCH, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9562000027,PRESTOLITE ELECTRIC INC,PRESTOLITE ELECTRIC NY INC,400 MAIN ST,ARCADE,14009,JIM BODENSTEINER,,ZZZZ,IIII,,"PAPER FILTER, DIRECT FLAME AFTERBURNER","HAP, Styrene Epoxy, VOC, CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN, 40 CFR 60 SUBPART IIII - NMHC + NOX",,,,,,,,
Air Title V Facility,9562000040,API HEAT TRANSFER INC,API AIRTECH,91 NORTH ST,ARCADE,14009,"JOSEPH CORDOSI, KARL ANDERSON",,"T, T.",,,"REFRIGERATED CONDENSER, FABRIC FILTER","TRICHLOROETHYLENE, ETHENE, 1,2-DICHLORO, HAP, VOC",,,,,,,,
Air Title V Facility,9563200007,MORTON SALT INC,MORTON SALT INC,45 RIBAUD AVE E,SILVER SPRINGS,14550,JAY G TANGEMAN,,,,,"ELECTROSTATIC PRECIPITATOR, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), FABRIC FILTER, WET SCRUBBER, IMPINGEMENT PLATE SCRUBBER","SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9563200010,INDECK ENERGY SERVICES OF SILVER SPRINGS,INDECK-SILVER SPRINGS ENERGY CENTER,1 INDECK DR,SILVER SPRINGS,14550,"JAMES SCHNEIDER, TODD DOBMEIER",,,"A, Dc, Db",,STEAM INJECTION,"CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, OXIDES OF NITROGEN",,,,,,,,
